#Date,Open,High,Low,Close,Adj Close,Volume
16200.000000,16250.000000,15450.000000,15750.000000,14304.468750,561976
15950.000000,16400.000000,15350.000000,15450.000000,14032.001953,674494
15600.000000,15900.000000,15050.000000,15050.000000,13668.713867,326754
14950.000000,15300.000000,14800.000000,15050.000000,13668.713867,265866
14950.000000,15100.000000,14400.000000,14450.000000,13123.781250,237112
14050.000000,14350.000000,13850.000000,13850.000000,12578.849609,236326
14000.000000,14650.000000,13850.000000,14450.000000,13123.781250,251412
14450.000000,14450.000000,13950.000000,14350.000000,13032.959961,171879
14400.000000,15300.000000,14150.000000,15200.000000,13804.947266,370717
15250.000000,15750.000000,15050.000000,15400.000000,13986.590820,324818
15500.000000,15600.000000,15050.000000,15100.000000,13714.124023,211972
15000.000000,15650.000000,14900.000000,15400.000000,13986.590820,171437
15650.000000,16050.000000,15250.000000,15500.000000,14077.413086,377179
15450.000000,15550.000000,15000.000000,15200.000000,13804.947266,146352
15000.000000,15300.000000,14700.000000,14800.000000,13441.659180,132438
15000.000000,15100.000000,14550.000000,14600.000000,13260.014648,159719
14600.000000,14850.000000,14450.000000,14700.000000,13350.836914,116758
15100.000000,15200.000000,14650.000000,14650.000000,13305.425781,165323
14600.000000,14850.000000,14500.000000,14700.000000,13350.836914,112215
15000.000000,15750.000000,14850.000000,15600.000000,14168.235352,292969
15600.000000,16400.000000,15450.000000,16300.000000,14803.989258,427102
16200.000000,16550.000000,16050.000000,16100.000000,14622.343750,262646
16300.000000,16750.000000,15900.000000,16050.000000,14576.934570,184626
16150.000000,16400.000000,15700.000000,15700.000000,14259.057617,163830
15950.000000,16700.000000,15750.000000,16700.000000,15167.276367,416973
16550.000000,17100.000000,16400.000000,16800.000000,15258.099609,242762
16650.000000,16900.000000,16250.000000,16450.000000,14940.221680,227501
16600.000000,17750.000000,16600.000000,17500.000000,15893.853516,698043
17500.000000,18000.000000,17250.000000,17800.000000,16166.318359,357168
17850.000000,18300.000000,17350.000000,17400.000000,15803.030273,237385
17400.000000,18100.000000,17250.000000,17400.000000,15803.030273,298233
17400.000000,17800.000000,17000.000000,17300.000000,15712.208984,212725
17100.000000,17300.000000,16650.000000,17100.000000,15530.565430,172920
17100.000000,17700.000000,16950.000000,17700.000000,16075.496094,188583
17600.000000,17950.000000,17150.000000,17900.000000,16257.142578,266146
17700.000000,17800.000000,17450.000000,17650.000000,16030.085938,219381
17750.000000,18100.000000,17650.000000,17750.000000,16120.908203,259792
18000.000000,18000.000000,17400.000000,17650.000000,16030.085938,150971
17650.000000,18000.000000,17300.000000,18000.000000,16347.964844,212864
18200.000000,18250.000000,17550.000000,17550.000000,15939.265625,183459
17300.000000,17850.000000,17200.000000,17450.000000,15848.442383,143022
17700.000000,17750.000000,16550.000000,17100.000000,15530.565430,466735
17250.000000,17400.000000,16550.000000,16700.000000,15167.276367,173069
16750.000000,17200.000000,16650.000000,16800.000000,15258.099609,134273
16950.000000,17300.000000,16850.000000,17100.000000,15530.565430,143104
17300.000000,17550.000000,16900.000000,17100.000000,15530.565430,111361
17200.000000,18000.000000,17150.000000,18000.000000,16347.964844,266184
17900.000000,19000.000000,17750.000000,18200.000000,16529.607422,424712
18350.000000,18600.000000,17850.000000,17950.000000,16302.553711,158939
17950.000000,18600.000000,17650.000000,17850.000000,16211.728516,176619
18200.000000,18450.000000,17400.000000,17400.000000,15803.030273,175813
17550.000000,18300.000000,17200.000000,18200.000000,16529.607422,189480
18200.000000,18600.000000,18100.000000,18200.000000,16529.607422,189543
18200.000000,19100.000000,17850.000000,18850.000000,17119.951172,270729
19150.000000,19200.000000,18700.000000,18800.000000,17074.539063,178860
18700.000000,18950.000000,18300.000000,18850.000000,17119.951172,198586
18950.000000,20400.000000,18950.000000,19450.000000,17664.880859,533770
19550.000000,20250.000000,19550.000000,20000.000000,18164.404297,360891
20350.000000,21000.000000,19800.000000,19850.000000,18028.171875,364482
20000.000000,20350.000000,19500.000000,20300.000000,18436.869141,320600
20200.000000,20900.000000,20000.000000,20550.000000,18663.923828,246761
20650.000000,21000.000000,20150.000000,20800.000000,18890.980469,317227
20650.000000,20800.000000,19950.000000,20400.000000,18527.693359,288125
20500.000000,20600.000000,19100.000000,19600.000000,17801.117188,350980
19500.000000,20200.000000,19400.000000,20150.000000,18300.636719,161984
20150.000000,20650.000000,19900.000000,20150.000000,18300.636719,150069
20200.000000,21250.000000,20200.000000,20600.000000,18709.333984,322625
20800.000000,21550.000000,19650.000000,19650.000000,17846.527344,347029
20300.000000,20750.000000,18400.000000,18500.000000,16802.074219,466070
18600.000000,19000.000000,16800.000000,18200.000000,16529.607422,681162
18350.000000,18450.000000,17600.000000,17600.000000,15984.676758,359680
17550.000000,18200.000000,17200.000000,17650.000000,16030.085938,310349
17650.000000,18950.000000,17650.000000,18700.000000,16983.716797,305761
19100.000000,19100.000000,18300.000000,18750.000000,17029.128906,174630
18950.000000,19050.000000,18100.000000,18100.000000,16438.785156,188990
18000.000000,18000.000000,16900.000000,17100.000000,15530.565430,506879
16200.000000,17600.000000,16200.000000,17300.000000,15712.208984,282489
